Sport,Game_Date,Is_Live,Event,Selection,DraftKings,FanDuel,PointsBet,Source_Count,Max_Odds,Min_Odds,Spread
NBA,2026-02-09 19:00:00+00:00,False,CHA vs DET,CHA,,114.0,110.0,2,114.0,110.0,4.0
NBA,2026-02-09 19:00:00+00:00,False,CHA vs DET,DET,,-134.0,-130.0,2,-130.0,-134.0,4.0
NBA,2026-02-08 20:10:00+00:00,False,IND vs TOR,IND,,280.0,300.0,2,300.0,280.0,20.0
NBA,2026-02-08 20:10:00+00:00,False,IND vs TOR,TOR,,-350.0,-375.0,2,-350.0,-375.0,25.0
NBA,2026-02-08 20:10:00+00:00,False,LAC vs MIN,LAC,,295.0,280.0,2,295.0,280.0,15.0
NBA,2026-02-08 20:10:00+00:00,False,LAC vs MIN,MIN,,-370.0,-350.0,2,-350.0,-370.0,20.0
NBA,2026-02-08 00:00:00+00:00,True,MIA vs WAS,MIA,-120.0,-20000.0,-6994.0,3,-120.0,-20000.0,19880.0
NBA,2026-02-08 00:00:00+00:00,True,MIA vs WAS,WAS,-110.0,2000.0,1800.0,3,2000.0,-110.0,2110.0
