Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2025-11-11 00:00:00+00:00,AKRON ZIPS vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pennst-akron-2025-11-12,Polymarket,AKRON ZIPS,-102
NCAAB,2025-11-11 00:00:00+00:00,AKRON ZIPS vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pennst-akron-2025-11-12,Polymarket,DET,102
NCAAB,2025-11-13 00:00:00+00:00,CAMPBELL FIGHTING CAMELS vs MID AMERICA CHRISTIAN EVANGELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-midamc-camp-2025-11-14,Polymarket,CAMPBELL FIGHTING CAMELS,100
NCAAB,2025-11-13 00:00:00+00:00,CAMPBELL FIGHTING CAMELS vs MID AMERICA CHRISTIAN EVANGELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-midamc-camp-2025-11-14,Polymarket,MID AMERICA CHRISTIAN EVANGELS,100
NCAAB,2025-11-14 00:00:00+00:00,ATL vs CENTRAL BAPTIST COLLEGE MUSTANGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-cbapm-lamon-2025-11-15,Polymarket,ATL,-102
NCAAB,2025-11-14 00:00:00+00:00,ATL vs CENTRAL BAPTIST COLLEGE MUSTANGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-cbapm-lamon-2025-11-15,Polymarket,CENTRAL BAPTIST COLLEGE MUSTANGS,102
NCAAB,2025-11-21 00:00:00+00:00,ATL vs SYRACUSE ORANGE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stjoe-syra-2025-11-22,Polymarket,ATL,106
NCAAB,2025-11-21 00:00:00+00:00,ATL vs SYRACUSE ORANGE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stjoe-syra-2025-11-22,Polymarket,SYRACUSE ORANGE,-106
NCAAB,2025-11-21 00:00:00+00:00,FLA vs GEORGIA COLLEGE AND STATE BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gcsu-sfl-2025-11-22,Polymarket,FLA,-109
NCAAB,2025-11-21 00:00:00+00:00,FLA vs GEORGIA COLLEGE AND STATE BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gcsu-sfl-2025-11-22,Polymarket,GEORGIA COLLEGE AND STATE BOBCATS,109
NCAAB,2025-11-22 00:00:00+00:00,BOS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-boscol-utahst-2025-11-23,Polymarket,BOS,115
NCAAB,2025-11-22 00:00:00+00:00,BOS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-boscol-utahst-2025-11-23,Polymarket,UTA,-115
NCAAB,2025-11-22 00:00:00+00:00,CLEMSON TIGERS vs XAVIER MUSKETEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-xav-clmsn-2025-11-23,Polymarket,CLEMSON TIGERS,100
NCAAB,2025-11-22 00:00:00+00:00,CLEMSON TIGERS vs XAVIER MUSKETEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-xav-clmsn-2025-11-23,Polymarket,XAVIER MUSKETEERS,100
